sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent;Utility;Disc. Util.;Perceived. Util.;User Bother;User Util.;Profile
;2;Session genius.core.session.Session@74ef95 failed: Failed to execute protocol: Execution failed of AnacSampleAgent@526:java.lang.NullPointerException: null:[agents.anac.y2014.E2Agent.AnacSampleAgent];60rounds;No;;0;;;;;;[AnacSampleAgent];[0.0];[0.0];;;;[Jobs_util2]
0,009;2;;60rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[Flinch@527];[1.0];[1.0];[0.0];[0.0];[1.0];[Jobs_util2.xml]
0,000;2;;60rounds;Yes;No;1;0,67778;0,67778;0,32222;0,32222;0,67778;[Gangster@528];[0.6777824746491259];[0.6777824746491259];[0.0];[0.0];[0.6777824746491259];[Jobs_util2.xml]
;2;Session genius.core.session.Session@3d7829e4 failed: Failed to execute protocol: Execution failed of KGAgent@529:java.lang.ClassCastException: genius.core.issue.IssueDiscrete cannot be cast to genius.core.issue.IssueInteger: genius.core.issue.IssueDiscrete cannot be cast to genius.core.issue.IssueInteger:[agents.anac.y2014.KGAgent.KGAgent];60rounds;No;;0;;;;;;[KGAgent];[0.0];[0.0];;;;[Jobs_util2]
0,001;2;;60rounds;Yes;No;1;0,99995;0,99995;0,00005;0,00005;0,99995;[Simpatico@530];[0.9999506487174983];[0.9999506487174983];[0.0];[0.0];[0.9999506487174983];[Jobs_util2.xml]
0,000;2;;60rounds;Yes;No;1;0,99733;0,99733;0,00267;0,00267;0,99733;[Sobut@531];[0.9973276386870729];[0.9973276386870729];[0.0];[0.0];[0.9973276386870729];[Jobs_util2.xml]
;2;Session genius.core.session.Session@78df61f5 failed: Failed to execute protocol: Execution failed of Group2Agent@532:java.lang.NullPointerException: bid can not be null: bid can not be null:[agents.anac.y2014.TUDelftGroup2.Group2Agent];60rounds;No;;0;;;;;;[Group2Agent];[0.0];[0.0];;;;[Jobs_util2]
0,002;2;;60rounds;Yes;No;1;0,99950;0,99950;0,00050;0,00050;0,99950;[SimilarityAgent@533];[0.9995013261262792];[0.9995013261262792];[0.0];[0.0];[0.9995013261262792];[Jobs_util2.xml]
;2;Session genius.core.session.Session@35f07374 failed: Failed to execute protocol: null:[agents.FuzzyAgent];60rounds;No;;0;;;;;;[FuzzyAgent];[0.0];[0.0];;;;[Jobs_util2]
0,000;2;;60rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[TimeDependentAgentBoulware@535];[1.0];[1.0];[0.0];[0.0];[1.0];[Jobs_util2.xml]
0,000;2;;60rounds;Yes;No;1;0,84045;0,84045;0,15955;0,15955;0,84045;[TimeDependentAgentConceder@536];[0.8404528081850782];[0.8404528081850782];[0.0];[0.0];[0.8404528081850782];[Jobs_util2.xml]
0,000;2;;60rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[TimeDependentAgentHardliner@537];[1.0];[1.0];[0.0];[0.0];[1.0];[Jobs_util2.xml]
0,000;2;;60rounds;Yes;No;1;0,99593;0,99593;0,00407;0,00407;0,99593;[TimeDependentAgentLinear@538];[0.9959288618140297];[0.9959288618140297];[0.0];[0.0];[0.9959288618140297];[Jobs_util2.xml]
0,000;2;;60rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[ImmediateAcceptor@539];[1.0];[1.0];[0.0];[0.0];[1.0];[Jobs_util2.xml]
;2;Session genius.core.session.Session@49bb5b27 failed: Failed to execute protocol: There is no evaluator for issue 2:[agents.OptimalBidderSimple];60rounds;No;;0;;;;;;[OptimalBidderSimple];[0.0];[0.0];;;;[Jobs_util2]
0,000;2;;60rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[FunctionalAcceptor@541];[1.0];[1.0];[0.0];[0.0];[1.0];[Jobs_util2.xml]
0,001;2;;60rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[BayesianAgent@542];[1.0];[1.0];[0.0];[0.0];[1.0];[Jobs_util2.xml]
0,001;2;;60rounds;Yes;No;1;0,99945;0,99945;0,00055;0,00055;0,99945;[ABMPAgent2@543];[0.9994505170268931];[0.9994505170268931];[0.0];[0.0];[0.9994505170268931];[Jobs_util2.xml]
