sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent;Utility;Disc. Util.;Perceived. Util.;User Bother;User Util.;Profile
0,001;2;;60rounds;Yes;No;1;0,92897;0,92897;0,07103;0,07103;0,92897;[Simpatico@122];[0.9289712449492395];[0.9289712449492395];[0.0];[0.0];[0.9289712449492395];[Jobs_util2.xml]
0,000;2;;60rounds;Yes;No;1;0,81862;0,81862;0,18138;0,18138;0,81862;[Sobut@123];[0.8186230630938629];[0.8186230630938629];[0.0];[0.0];[0.8186230630938629];[Jobs_util2.xml]
;2;Session genius.core.session.Session@5ad34100 failed: Failed to execute protocol: Execution failed of Group2Agent@124:java.lang.NullPointerException: bid can not be null: bid can not be null:[agents.anac.y2014.TUDelftGroup2.Group2Agent];60rounds;No;;0;;;;;;[Group2Agent];[0.0];[0.0];;;;[Jobs_util2]
0,002;2;;60rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[SimilarityAgent@125];[1.0];[1.0];[0.0];[0.0];[1.0];[Jobs_util2.xml]
;2;Session genius.core.session.Session@3023f165 failed: Failed to execute protocol: null:[agents.FuzzyAgent];60rounds;No;;0;;;;;;[FuzzyAgent];[0.0];[0.0];;;;[Jobs_util2]
0,000;2;;60rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[TimeDependentAgentBoulware@127];[1.0];[1.0];[0.0];[0.0];[1.0];[Jobs_util2.xml]
0,000;2;;60rounds;Yes;No;1;0,88965;0,88965;0,11035;0,11035;0,88965;[TimeDependentAgentConceder@128];[0.8896466142531859];[0.8896466142531859];[0.0];[0.0];[0.8896466142531859];[Jobs_util2.xml]
0,000;2;;60rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[TimeDependentAgentHardliner@129];[1.0];[1.0];[0.0];[0.0];[1.0];[Jobs_util2.xml]
0,000;2;;60rounds;Yes;No;1;0,99999;0,99999;0,00001;0,00001;0,99999;[TimeDependentAgentLinear@130];[0.9999895922171251];[0.9999895922171251];[0.0];[0.0];[0.9999895922171251];[Jobs_util2.xml]
0,000;2;;60rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[ImmediateAcceptor@131];[1.0];[1.0];[0.0];[0.0];[1.0];[Jobs_util2.xml]
;2;Session genius.core.session.Session@3622e1a5 failed: Failed to execute protocol: There is no evaluator for issue 2:[agents.OptimalBidderSimple];60rounds;No;;0;;;;;;[OptimalBidderSimple];[0.0];[0.0];;;;[Jobs_util2]
0,000;2;;60rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[FunctionalAcceptor@133];[1.0];[1.0];[0.0];[0.0];[1.0];[Jobs_util2.xml]
0,005;2;;60rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[BayesianAgent@134];[1.0];[1.0];[0.0];[0.0];[1.0];[Jobs_util2.xml]
0,001;2;;60rounds;Yes;No;1;1,00000;1,00000;0,00000;0,00000;1,00000;[ABMPAgent2@135];[1.0];[1.0];[0.0];[0.0];[1.0];[Jobs_util2.xml]
